16400 	 16748 	 6.8093512602e-01 	 5.6804532930e-06
16500 	 16852 	 6.8093512367e-01 	 8.7221829220e-06
16600 	 16956 	 6.8093512111e-01 	 1.3897050708e-05
16700 	 17057 	 6.8093511825e-01 	 5.7697981538e-06
16800 	 17161 	 6.8093511528e-01 	 5.6774532722e-06
16900 	 17266 	 6.8093511237e-01 	 6.6590591003e-06
17000 	 17366 	 6.8093510945e-01 	 5.8701021062e-06
17100 	 17469 	 6.8093510630e-01 	 5.1985499787e-06
17200 	 17573 	 6.8093510394e-01 	 5.5698558883e-06
17300 	 17677 	 6.8093510186e-01 	 4.0481374233e-06
17400 	 17779 	 6.8093510042e-01 	 7.4599494966e-06
17500 	 17880 	 6.8093509922e-01 	 3.2992498169e-06
17600 	 17983 	 6.8093509820e-01 	 5.6635487188e-06
17700 	 18085 	 6.8093509726e-01 	 2.8295393198e-06
17800 	 18188 	 6.8093509635e-01 	 2.7016390151e-06
17900 	 18291 	 6.8093509545e-01 	 2.6219568189e-06
18000 	 18394 	 6.8093509448e-01 	 5.2880866221e-06
18100 	 18494 	 6.8093509341e-01 	 9.3806848993e-06
18200 	 18596 	 6.8093509229e-01 	 3.0840514677e-06
18300 	 18698 	 6.8093509155e-01 	 2.4811837690e-06
18400 	 18800 	 6.8093509098e-01 	 2.6269628281e-06
18500 	 18900 	 6.8093509035e-01 	 3.1078603952e-06
18600 	 19002 	 6.8093508978e-01 	 2.3378847493e-06
18700 	 19105 	 6.8093508924e-01 	 1.8892148889e-06
18800 	 19207 	 6.8093508876e-01 	 1.6849815285e-06
18900 	 19311 	 6.8093508832e-01 	 1.8583683171e-06
19000 	 19414 	 6.8093508781e-01 	 2.3582621519e-06
19100 	 19516 	 6.8093508732e-01 	 4.5906310743e-06
19200 	 19620 	 6.8093508687e-01 	 1.8809034012e-06
19300 	 19724 	 6.8093508652e-01 	 2.7771317453e-06
19400 	 19825 	 6.8093508614e-01 	 2.0807996971e-06
19500 	 19928 	 6.8093508581e-01 	 1.3904366886e-06
19600 	 20030 	 6.8093508559e-01 	 1.6685334369e-06
19700 	 20133 	 6.8093508537e-01 	 1.7937462743e-06
19800 	 20235 	 6.8093508516e-01 	 1.8353450474e-06
19900 	 20337 	 6.8093508497e-01 	 1.7150855855e-06
20000 	 20441 	 6.8093508483e-01 	 1.5045370918e-06
20100 	 20542 	 6.8093508468e-01 	 2.0395143403e-06
20200 	 20645 	 6.8093508454e-01 	 1.1647165057e-06
20300 	 20747 	 6.8093508436e-01 	 1.3065606156e-06
20400 	 20851 	 6.8093508416e-01 	 1.2744796383e-06
20500 	 20953 	 6.8093508398e-01 	 1.4278541970e-06
20600 	 21054 	 6.8093508380e-01 	 1.1664059194e-06
20700 	 21158 	 6.8093508359e-01 	 1.8397092897e-06
20800 	 21263 	 6.8093508341e-01 	 1.2353182437e-06
20900 	 21365 	 6.8093508325e-01 	 3.2290435156e-06
21000 	 21466 	 6.8093508305e-01 	 1.6064525837e-06
21100 	 21568 	 6.8093508285e-01 	 1.4214140209e-06
21200 	 21668 	 6.8093508253e-01 	 3.0712895648e-06
21300 	 21771 	 6.8093508210e-01 	 2.2499196245e-06
21400 	 21872 	 6.8093508168e-01 	 1.8223890452e-06
21500 	 21974 	 6.8093508140e-01 	 4.4038585861e-06
21600 	 22077 	 6.8093508120e-01 	 1.3622606561e-06
21700 	 22180 	 6.8093508105e-01 	 1.1196815590e-06
21800 	 22281 	 6.8093508094e-01 	 1.3068305563e-06
21900 	 22385 	 6.8093508082e-01 	 1.0420276596e-06
22000 	 22489 	 6.8093508071e-01 	 8.9906133184e-07
22100 	 22591 	 6.8093508063e-01 	 2.9975339469e-06
22200 	 22694 	 6.8093508057e-01 	 7.6453452608e-07
22300 	 22797 	 6.8093508053e-01 	 6.4591564692e-07
22400 	 22900 	 6.8093508049e-01 	 6.7102162548e-07
22500 	 23002 	 6.8093508045e-01 	 1.6405204715e-06
22600 	 23106 	 6.8093508043e-01 	 9.7458169716e-07
22700 	 23207 	 6.8093508040e-01 	 5.1829865138e-07
22800 	 23309 	 6.8093508037e-01 	 5.0087703409e-07
22900 	 23413 	 6.8093508034e-01 	 1.3187418641e-06
23000 	 23516 	 6.8093508031e-01 	 5.1758397472e-07
23100 	 23617 	 6.8093508028e-01 	 4.6618712407e-07
23200 	 23720 	 6.8093508026e-01 	 6.3926523151e-07
23300 	 23824 	 6.8093508024e-01 	 4.5756927654e-07
23400 	 23927 	 6.8093508022e-01 	 3.3006673131e-07
23500 	 24029 	 6.8093508020e-01 	 6.0222687464e-07
23600 	 24131 	 6.8093508017e-01 	 3.9953794251e-07
23700 	 24232 	 6.8093508015e-01 	 6.8143178136e-07
23800 	 24334 	 6.8093508013e-01 	 7.7054880522e-07
23900 	 24435 	 6.8093508010e-01 	 4.9237808325e-07
24000 	 24540 	 6.8093508007e-01 	 7.7110349988e-07
24100 	 24641 	 6.8093508004e-01 	 6.0182000158e-07
24200 	 24741 	 6.8093508001e-01 	 5.1327818973e-07
24300 	 24843 	 6.8093507999e-01 	 5.6410783346e-07
24400 	 24946 	 6.8093507997e-01 	 5.4197615066e-07
24500 	 25050 	 6.8093507995e-01 	 7.4230051016e-07
24600 	 25150 	 6.8093507992e-01 	 3.6217043763e-07
24700 	 25253 	 6.8093507990e-01 	 5.3441327059e-07
24800 	 25356 	 6.8093507988e-01 	 3.5562726371e-07
24900 	 25457 	 6.8093507986e-01 	 3.9478186017e-07
25000 	 25559 	 6.8093507985e-01 	 3.4648926704e-07
25100 	 25662 	 6.8093507984e-01 	 5.1305347135e-07
25200 	 25765 	 6.8093507983e-01 	 2.9092688990e-07
25300 	 25868 	 6.8093507982e-01 	 2.9423258532e-07
25400 	 25970 	 6.8093507982e-01 	 3.2531799852e-07
25500 	 26072 	 6.8093507981e-01 	 3.5025143176e-07
25600 	 26175 	 6.8093507979e-01 	 2.6234894508e-07
25700 	 26278 	 6.8093507978e-01 	 3.2904918724e-07
25800 	 26381 	 6.8093507977e-01 	 2.7646471660e-07
25900 	 26484 	 6.8093507976e-01 	 2.7885280367e-07
26000 	 26586 	 6.8093507975e-01 	 3.2124588060e-07
26100 	 26687 	 6.8093507974e-01 	 4.0978925842e-07
26200 	 26793 	 6.8093507973e-01 	 5.4592299191e-07
26300 	 26893 	 6.8093507972e-01 	 2.2775583226e-07
26400 	 26995 	 6.8093507972e-01 	 2.6705555796e-07
26500 	 27099 	 6.8093507971e-01 	 3.3761343066e-07
26600 	 27201 	 6.8093507971e-01 	 2.2558939341e-07
26700 	 27304 	 6.8093507970e-01 	 1.4806829027e-07
26800 	 27407 	 6.8093507970e-01 	 2.0214534907e-07
26900 	 27508 	 6.8093507969e-01 	 1.9211915764e-07
27000 	 27610 	 6.8093507969e-01 	 1.8439265272e-07
27100 	 27711 	 6.8093507969e-01 	 3.1196666215e-07
27200 	 27815 	 6.8093507968e-01 	 2.1496154262e-07
27300 	 27919 	 6.8093507968e-01 	 2.6523472954e-07
27400 	 28021 	 6.8093507968e-01 	 1.7851221867e-07
27500 	 28126 	 6.8093507967e-01 	 2.5018562592e-07
27600 	 28229 	 6.8093507967e-01 	 4.2318133057e-07
27700 	 28333 	 6.8093507966e-01 	 2.4693674940e-07
27800 	 28437 	 6.8093507966e-01 	 2.4181579465e-07
27900 	 28539 	 6.8093507965e-01 	 6.5925328233e-07
28000 	 28642 	 6.8093507964e-01 	 3.4095476617e-07
28100 	 28743 	 6.8093507964e-01 	 3.7723587893e-07
28200 	 28846 	 6.8093507964e-01 	 2.6018061188e-07
28300 	 28946 	 6.8093507963e-01 	 2.1906420225e-07
28400 	 29048 	 6.8093507963e-01 	 2.5915926230e-07
28500 	 29149 	 6.8093507963e-01 	 2.8500018152e-07
28600 	 29250 	 6.8093507963e-01 	 1.6775330115e-07
28700 	 29351 	 6.8093507962e-01 	 1.5053718148e-07
28800 	 29453 	 6.8093507962e-01 	 1.4652004917e-07
28900 	 29555 	 6.8093507962e-01 	 1.3079889530e-07
29000 	 29656 	 6.8093507962e-01 	 1.0208486444e-07
29100 	 29758 	 6.8093507962e-01 	 8.1540228310e-08
29200 	 29862 	 6.8093507962e-01 	 2.8982876848e-07
29300 	 29965 	 6.8093507962e-01 	 1.0653895583e-07
29400 	 30068 	 6.8093507962e-01 	 2.1945519679e-07
29500 	 30170 	 6.8093507962e-01 	 9.7263095999e-08
29600 	 30272 	 6.8093507962e-01 	 8.7011558860e-08
29700 	 30376 	 6.8093507961e-01 	 1.0889230603e-07
29800 	 30479 	 6.8093507961e-01 	 1.4901887801e-07
29900 	 30582 	 6.8093507961e-01 	 1.6439808671e-07
30000 	 30686 	 6.8093507961e-01 	 2.2837799235e-07
30100 	 30791 	 6.8093507961e-01 	 6.5567124700e-08
30200 	 30895 	 6.8093507961e-01 	 1.5329384526e-07
30300 	 31002 	 6.8093507961e-01 	 1.5433551922e-07
30400 	 31108 	 6.8093507961e-01 	 2.0251562622e-07
30500 	 31215 	 6.8093507961e-01 	 9.6216409181e-08
30600 	 31315 	 6.8093507961e-01 	 8.1428121514e-08
30700 	 31419 	 6.8093507961e-01 	 1.4185985156e-07
30800 	 31521 	 6.8093507961e-01 	 8.9929472726e-08
30900 	 31622 	 6.8093507961e-01 	 8.9715504731e-08
31000 	 31723 	 6.8093507960e-01 	 1.1240191925e-07
31100 	 31827 	 6.8093507960e-01 	 9.3108549258e-08
31200 	 31930 	 6.8093507960e-01 	 2.4155278640e-07
31300 	 32031 	 6.8093507960e-01 	 7.6156348335e-08
31400 	 32136 	 6.8093507960e-01 	 9.4114053106e-08
31500 	 32242 	 6.8093507960e-01 	 1.3337108522e-07
31600 	 32347 	 6.8093507960e-01 	 6.0804039667e-08
31700 	 32456 	 6.8093507960e-01 	 6.3285031563e-08
31800 	 32566 	 6.8093507960e-01 	 8.4046365236e-08
# ---- 
 1 		 31895 	 32688 		 1.2261756589e+00 	 6.8093507960e-01 	 3.5139984026e-08
# ---- 
100 	 104 	 2.8090470295e+00 	 1.5231601125e-02
200 	 207 	 2.7980358637e+00 	 8.9615104457e-03
300 	 311 	 2.7938724329e+00 	 9.1205578615e-03
400 	 412 	 2.7915089649e+00 	 7.2678844490e-03
500 	 513 	 2.7900157520e+00 	 4.2031616849e-03
600 	 617 	 2.7892001342e+00 	 3.9198757425e-03
700 	 719 	 2.7887234436e+00 	 4.3393848054e-03
800 	 819 	 2.7884326643e+00 	 5.5128046939e-03
900 	 921 	 2.7881594311e+00 	 1.2163067044e-03
1000 	 1023 	 2.7879995247e+00 	 1.7353535567e-03
1100 	 1124 	 2.7878700858e+00 	 1.0391512332e-03
1200 	 1226 	 2.7877691358e+00 	 1.2118025858e-03
1300 	 1329 	 2.7877096412e+00 	 7.8102717976e-04
1400 	 1430 	 2.7876714911e+00 	 6.0668255810e-04
1500 	 1534 	 2.7876360492e+00 	 8.9717369305e-04
1600 	 1636 	 2.7876002745e+00 	 8.4777202692e-04
1700 	 1739 	 2.7875712761e+00 	 7.7256126578e-04
1800 	 1841 	 2.7875464012e+00 	 6.7524931456e-04
1900 	 1944 	 2.7875285838e+00 	 5.2542903191e-04
2000 	 2046 	 2.7875131032e+00 	 4.3110781106e-04
2100 	 2149 	 2.7874983206e+00 	 1.1044739745e-03
2200 	 2253 	 2.7874897439e+00 	 2.3583941130e-04
2300 	 2355 	 2.7874815911e+00 	 3.1467398599e-04
2400 	 2458 	 2.7874746554e+00 	 2.5293308368e-04
2500 	 2561 	 2.7874679359e+00 	 3.0906900832e-04
2600 	 2664 	 2.7874621795e+00 	 5.8608930942e-04
2700 	 2765 	 2.7874552870e+00 	 2.8905709292e-04
2800 	 2866 	 2.7874479413e+00 	 2.3688312112e-04
2900 	 2969 	 2.7874421754e+00 	 2.0507713710e-04
3000 	 3069 	 2.7874378803e+00 	 3.3306560293e-04
3100 	 3170 	 2.7874341759e+00 	 2.2069982126e-04
3200 	 3272 	 2.7874304243e+00 	 2.2706796724e-04
3300 	 3375 	 2.7874273026e+00 	 4.5075439602e-04
3400 	 3477 	 2.7874248463e+00 	 1.5842620384e-04
3500 	 3580 	 2.7874229748e+00 	 2.4730268024e-04
3600 	 3685 	 2.7874210980e+00 	 3.2510517347e-04
3700 	 3788 	 2.7874193665e+00 	 4.8744318090e-04
3800 	 3890 	 2.7874182078e+00 	 1.1633520097e-04
3900 	 3994 	 2.7874171765e+00 	 2.3035237261e-04
4000 	 4096 	 2.7874161714e+00 	 1.0534342583e-04
4100 	 4200 	 2.7874154765e+00 	 1.0425507959e-04
4200 	 4301 	 2.7874148177e+00 	 1.0245587787e-04
4300 	 4404 	 2.7874142898e+00 	 7.4261570825e-05
4400 	 4507 	 2.7874138109e+00 	 8.1929985712e-05
4500 	 4607 	 2.7874133848e+00 	 7.3096474376e-05
4600 	 4711 	 2.7874129110e+00 	 7.2222384302e-05
4700 	 4816 	 2.7874124122e+00 	 7.9415893575e-05
4800 	 4917 	 2.7874119290e+00 	 8.5221612867e-05
4900 	 5020 	 2.7874115079e+00 	 1.9368893304e-04
5000 	 5124 	 2.7874112087e+00 	 1.1249123113e-04
5100 	 5225 	 2.7874109301e+00 	 4.9766779409e-05
5200 	 5329 	 2.7874106546e+00 	 5.9325857370e-05
5300 	 5432 	 2.7874104360e+00 	 7.1151455742e-05
5400 	 5534 	 2.7874102896e+00 	 3.9199763451e-05
5500 	 5637 	 2.7874101602e+00 	 3.1936674572e-05
5600 	 5739 	 2.7874100647e+00 	 3.7932112818e-05
5700 	 5841 	 2.7874099730e+00 	 3.9199978383e-05
5800 	 5943 	 2.7874098623e+00 	 5.8009663756e-05
5900 	 6044 	 2.7874097404e+00 	 3.5926304938e-05
6000 	 6147 	 2.7874096546e+00 	 2.3670184003e-05
6100 	 6248 	 2.7874095929e+00 	 4.9940462877e-05
6200 	 6351 	 2.7874095350e+00 	 4.2506496447e-05
6300 	 6454 	 2.7874094869e+00 	 2.9446520092e-05
6400 	 6556 	 2.7874094443e+00 	 4.2764713333e-05
6500 	 6657 	 2.7874094029e+00 	 4.9327888070e-05
6600 	 6758 	 2.7874093661e+00 	 3.5213431211e-05
6700 	 6859 	 2.7874093241e+00 	 2.0821257214e-05
6800 	 6961 	 2.7874092797e+00 	 2.9230119548e-05
6900 	 7065 	 2.7874092349e+00 	 2.9882779396e-05
7000 	 7167 	 2.7874092005e+00 	 1.9600700127e-05
7100 	 7271 	 2.7874091667e+00 	 1.9542394292e-05
7200 	 7371 	 2.7874091374e+00 	 1.9288067988e-05
7300 	 7473 	 2.7874091164e+00 	 1.7035123208e-05
7400 	 7574 	 2.7874090978e+00 	 1.4007718418e-05
7500 	 7676 	 2.7874090852e+00 	 1.2245346203e-05
7600 	 7779 	 2.7874090737e+00 	 9.4087050264e-06
7700 	 7881 	 2.7874090606e+00 	 3.8504103788e-05
7800 	 7982 	 2.7874090451e+00 	 1.6909411374e-05
7900 	 8087 	 2.7874090321e+00 	 1.3924699309e-05
8000 	 8190 	 2.7874090209e+00 	 1.1077503192e-05
8100 	 8294 	 2.7874090101e+00 	 1.5537352012e-05
8200 	 8396 	 2.7874090009e+00 	 1.2378537736e-05
8300 	 8499 	 2.7874089917e+00 	 9.3792154398e-06
8400 	 8602 	 2.7874089821e+00 	 1.6870740488e-05
8500 	 8703 	 2.7874089739e+00 	 7.5574208470e-06
8600 	 8803 	 2.7874089670e+00 	 8.5939460625e-06
8700 	 8903 	 2.7874089615e+00 	 6.8399319864e-06
8800 	 9006 	 2.7874089579e+00 	 7.1506551741e-06
8900 	 9110 	 2.7874089551e+00 	 4.5855378663e-06
9000 	 9213 	 2.7874089533e+00 	 3.5312904978e-06
9100 	 9314 	 2.7874089517e+00 	 3.5845418388e-06
9200 	 9417 	 2.7874089504e+00 	 5.4804825911e-06
9300 	 9518 	 2.7874089486e+00 	 7.6901038461e-06
9400 	 9619 	 2.7874089472e+00 	 4.1965678814e-06
9500 	 9724 	 2.7874089456e+00 	 6.9000018656e-06
9600 	 9827 	 2.7874089435e+00 	 1.1968684173e-05
9700 	 9930 	 2.7874089411e+00 	 5.4103369754e-06
9800 	 10032 	 2.7874089389e+00 	 3.8497689003e-06
9900 	 10135 	 2.7874089369e+00 	 5.7754714006e-06
10000 	 10239 	 2.7874089350e+00 	 6.1428310960e-06
10100 	 10342 	 2.7874089334e+00 	 4.4022833101e-06
10200 	 10446 	 2.7874089318e+00 	 4.5040298427e-06
10300 	 10548 	 2.7874089304e+00 	 3.2268699458e-06
10400 	 10652 	 2.7874089293e+00 	 1.0196950159e-05
10500 	 10753 	 2.7874089281e+00 	 3.4040831476e-06
10600 	 10856 	 2.7874089271e+00 	 8.4452466394e-06
10700 	 10960 	 2.7874089263e+00 	 5.0204823518e-06
10800 	 11065 	 2.7874089256e+00 	 4.3728694055e-06
10900 	 11168 	 2.7874089251e+00 	 2.1128923631e-06
11000 	 11270 	 2.7874089245e+00 	 2.5988541022e-06
11100 	 11371 	 2.7874089239e+00 	 1.8747912831e-06
11200 	 11472 	 2.7874089233e+00 	 2.3914809265e-06
11300 	 11575 	 2.7874089226e+00 	 3.1144177952e-06
11400 	 11677 	 2.7874089220e+00 	 6.4469878852e-06
11500 	 11781 	 2.7874089215e+00 	 2.3081440304e-06
11600 	 11882 	 2.7874089210e+00 	 1.9398257962e-06
11700 	 11984 	 2.7874089207e+00 	 3.4052382691e-06
11800 	 12090 	 2.7874089204e+00 	 1.4653675462e-06
11900 	 12194 	 2.7874089202e+00 	 1.1927656173e-06
12000 	 12296 	 2.7874089200e+00 	 1.5523302006e-06
12100 	 12399 	 2.7874089199e+00 	 1.4434563832e-06
12200 	 12500 	 2.7874089197e+00 	 1.4523465601e-06
12300 	 12603 	 2.7874089195e+00 	 1.1184003308e-06
12400 	 12708 	 2.7874089194e+00 	 1.2886734099e-06
12500 	 12810 	 2.7874089193e+00 	 2.0553944656e-06
12600 	 12913 	 2.7874089192e+00 	 1.6693987506e-06
12700 	 13014 	 2.7874089191e+00 	 9.7783605793e-07
12800 	 13117 	 2.7874089190e+00 	 9.0182400029e-07
12900 	 13219 	 2.7874089189e+00 	 7.4503770531e-07
13000 	 13321 	 2.7874089189e+00 	 8.4290329414e-07
13100 	 13423 	 2.7874089188e+00 	 6.2228918151e-07
13200 	 13524 	 2.7874089188e+00 	 2.0945849706e-06
13300 	 13626 	 2.7874089187e+00 	 1.4726254796e-06
13400 	 13727 	 2.7874089186e+00 	 2.5430228032e-06
13500 	 13830 	 2.7874089186e+00 	 8.6036265107e-07
13600 	 13930 	 2.7874089185e+00 	 7.9597049182e-07
13700 	 14031 	 2.7874089184e+00 	 9.4656696947e-07
13800 	 14134 	 2.7874089183e+00 	 7.1382471279e-07
13900 	 14237 	 2.7874089183e+00 	 8.8388491514e-07
14000 	 14339 	 2.7874089182e+00 	 7.5717052717e-07
14100 	 14440 	 2.7874089182e+00 	 1.3712218074e-06
14200 	 14541 	 2.7874089181e+00 	 5.2863128484e-07
14300 	 14645 	 2.7874089181e+00 	 5.9292424517e-07
14400 	 14747 	 2.7874089181e+00 	 8.4870518857e-07
14500 	 14853 	 2.7874089181e+00 	 8.5677991908e-07
14600 	 14956 	 2.7874089181e+00 	 5.2728473488e-07
14700 	 15057 	 2.7874089180e+00 	 6.8813784176e-07
14800 	 15159 	 2.7874089180e+00 	 3.6085749163e-07
14900 	 15262 	 2.7874089180e+00 	 2.6773351295e-07
15000 	 15363 	 2.7874089180e+00 	 3.4437262812e-07
15100 	 15466 	 2.7874089180e+00 	 7.8548318902e-07
15200 	 15567 	 2.7874089180e+00 	 3.6183196952e-07
15300 	 15669 	 2.7874089180e+00 	 2.6025470876e-07
15400 	 15772 	 2.7874089180e+00 	 3.8668668960e-07
15500 	 15874 	 2.7874089180e+00 	 4.5627071343e-07
15600 	 15975 	 2.7874089180e+00 	 3.4126499805e-07
15700 	 16079 	 2.7874089180e+00 	 2.9003924187e-07
15800 	 16181 	 2.7874089180e+00 	 3.0505838677e-07
15900 	 16285 	 2.7874089179e+00 	 4.2399240715e-07
16000 	 16387 	 2.7874089179e+00 	 2.5050880667e-07
16100 	 16492 	 2.7874089179e+00 	 2.3661572404e-07
16200 	 16594 	 2.7874089179e+00 	 4.5064662282e-07
16300 	 16695 	 2.7874089179e+00 	 2.5379805217e-07
16400 	 16799 	 2.7874089179e+00 	 1.9460197753e-07
16500 	 16902 	 2.7874089179e+00 	 1.6972730826e-07
16600 	 17005 	 2.7874089179e+00 	 1.9689280955e-07
16700 	 17107 	 2.7874089179e+00 	 2.3475239188e-07
16800 	 17213 	 2.7874089179e+00 	 1.1329935741e-07
16900 	 17321 	 2.7874089179e+00 	 1.4367976575e-07
17000 	 17430 	 2.7874089179e+00 	 3.4339981386e-07
17100 	 17537 	 2.7874089179e+00 	 1.9275911801e-07
17200 	 17647 	 2.7874089179e+00 	 1.0129813350e-07
17300 	 17758 	 2.7874089179e+00 	 7.9712096214e-08
17400 	 17873 	 2.7874089179e+00 	 1.8312452775e-07
17500 	 17976 	 2.7874089179e+00 	 1.1876200149e-07
17600 	 18084 	 2.7874089179e+00 	 2.2712538427e-07
17700 	 18192 	 2.7874089179e+00 	 1.4971654480e-07
17800 	 18296 	 2.7874089179e+00 	 8.8292974272e-08
17900 	 18400 	 2.7874089179e+00 	 1.4541437806e-07
18000 	 18509 	 2.7874089179e+00 	 1.1886823288e-07
18100 	 18622 	 2.7874089179e+00 	 6.1747629164e-08
18200 	 18729 	 2.7874089179e+00 	 8.7931366414e-08
# ---- 
 1 		 18295 	 18852 		 3.2933146338e+00 	 2.7874089179e+00 	 1.6784072850e-07
# ---- 
100 	 104 	 6.3657362473e+00 	 2.3435622942e-02
200 	 204 	 6.3582782986e+00 	 6.1881834576e-03
300 	 308 	 6.3557499643e+00 	 5.3477735131e-03
400 	 410 	 6.3540472612e+00 	 6.6112567474e-03
500 	 512 	 6.3530925233e+00 	 3.5637997794e-03
600 	 612 	 6.3525170421e+00 	 2.6034021534e-03
700 	 713 	 6.3522378006e+00 	 1.5525754808e-03
800 	 814 	 6.3520233083e+00 	 1.3273529088e-03
900 	 915 	 6.3518674201e+00 	 1.6299967273e-03
1000 	 1016 	 6.3517682440e+00 	 1.1197006690e-03
1100 	 1117 	 6.3516924466e+00 	 8.8961227050e-04
1200 	 1219 	 6.3516464773e+00 	 8.7139445606e-04
1300 	 1320 	 6.3516185265e+00 	 4.6731907849e-04
1400 	 1422 	 6.3515954729e+00 	 5.5002586846e-04
1500 	 1527 	 6.3515725762e+00 	 4.4723276165e-04
1600 	 1629 	 6.3515515417e+00 	 4.9744771929e-04
1700 	 1729 	 6.3515337603e+00 	 5.1584808919e-04
1800 	 1833 	 6.3515219527e+00 	 3.5883766260e-04
1900 	 1935 	 6.3515132955e+00 	 4.5382565134e-04
2000 	 2038 	 6.3515054637e+00 	 3.4401615141e-04
2100 	 2139 	 6.3514974973e+00 	 3.3763062605e-04
2200 	 2240 	 6.3514898391e+00 	 7.3657259147e-04
2300 	 2344 	 6.3514836962e+00 	 4.1783996129e-04
2400 	 2447 	 6.3514781848e+00 	 5.2221859805e-04
2500 	 2549 	 6.3514730520e+00 	 2.4653555165e-04
2600 	 2651 	 6.3514693229e+00 	 1.7659840726e-04
2700 	 2753 	 6.3514662468e+00 	 1.6000577325e-04
2800 	 2854 	 6.3514632828e+00 	 1.5432731999e-04
2900 	 2957 	 6.3514606823e+00 	 1.3000425026e-04
3000 	 3058 	 6.3514586306e+00 	 1.6641433083e-04
3100 	 3158 	 6.3514569689e+00 	 1.1851978031e-04
3200 	 3259 	 6.3514555812e+00 	 1.3674133690e-04
3300 	 3362 	 6.3514543487e+00 	 1.6055287235e-04
3400 	 3466 	 6.3514532652e+00 	 1.1227677496e-04
3500 	 3568 	 6.3514523809e+00 	 1.4681173651e-04
3600 	 3670 	 6.3514516266e+00 	 7.5075704889e-05
3700 	 3773 	 6.3514509544e+00 	 7.7375184958e-05
3800 	 3875 	 6.3514504326e+00 	 1.7362096314e-04
3900 	 3979 	 6.3514499831e+00 	 7.4515716028e-05
4000 	 4081 	 6.3514495744e+00 	 1.9677076892e-04
4100 	 4185 	 6.3514491663e+00 	 7.0417333621e-05
4200 	 4287 	 6.3514488058e+00 	 8.8499117647e-05
4300 	 4389 	 6.3514484735e+00 	 1.1353358793e-04
4400 	 4493 	 6.3514481449e+00 	 6.4856247012e-05
4500 	 4595 	 6.3514478475e+00 	 1.0339346381e-04
4600 	 4697 	 6.3514476163e+00 	 3.6577102945e-05
4700 	 4799 	 6.3514474384e+00 	 1.0111103835e-04
4800 	 4901 	 6.3514472863e+00 	 4.2457320913e-05
4900 	 5004 	 6.3514471300e+00 	 4.0350492050e-05
5000 	 5105 	 6.3514470184e+00 	 4.5651812583e-05
5100 	 5206 	 6.3514469268e+00 	 3.5285623481e-05
5200 	 5308 	 6.3514468552e+00 	 4.0663656102e-05
5300 	 5412 	 6.3514467882e+00 	 2.5329544715e-05
5400 	 5515 	 6.3514467269e+00 	 3.2644832488e-05
5500 	 5618 	 6.3514466621e+00 	 4.5967038555e-05
5600 	 5719 	 6.3514466035e+00 	 4.1097798642e-05
5700 	 5822 	 6.3514465710e+00 	 2.2853849732e-05
5800 	 5922 	 6.3514465410e+00 	 1.8722774475e-05
5900 	 6024 	 6.3514465105e+00 	 3.5839496943e-05
6000 	 6126 	 6.3514464873e+00 	 1.7804477423e-05
6100 	 6227 	 6.3514464707e+00 	 1.2439417412e-05
6200 	 6329 	 6.3514464589e+00 	 1.3590066462e-05
6300 	 6432 	 6.3514464488e+00 	 1.0271433247e-05
6400 	 6537 	 6.3514464375e+00 	 2.0122071543e-05
6500 	 6640 	 6.3514464243e+00 	 2.3601999689e-05
6600 	 6744 	 6.3514464102e+00 	 1.3316113819e-05
6700 	 6846 	 6.3514463978e+00 	 1.2885645569e-05
6800 	 6949 	 6.3514463862e+00 	 1.2673044061e-05
6900 	 7052 	 6.3514463746e+00 	 1.7949777355e-05
7000 	 7155 	 6.3514463625e+00 	 1.7697039667e-05
7100 	 7256 	 6.3514463528e+00 	 8.2490633924e-06
7200 	 7358 	 6.3514463438e+00 	 9.4799241402e-06
7300 	 7460 	 6.3514463360e+00 	 8.5058980041e-06
7400 	 7566 	 6.3514463314e+00 	 1.0990698501e-05
7500 	 7669 	 6.3514463282e+00 	 5.4730766282e-06
7600 	 7771 	 6.3514463257e+00 	 6.2300692351e-06
7700 	 7875 	 6.3514463232e+00 	 7.2772564374e-06
7800 	 7976 	 6.3514463205e+00 	 5.4827778405e-06
7900 	 8077 	 6.3514463180e+00 	 6.0375257530e-06
8000 	 8181 	 6.3514463161e+00 	 4.1330323971e-06
8100 	 8283 	 6.3514463143e+00 	 4.0016273791e-06
8200 	 8385 	 6.3514463129e+00 	 5.2431218774e-06
8300 	 8487 	 6.3514463116e+00 	 3.6963975260e-06
8400 	 8588 	 6.3514463103e+00 	 4.1382349764e-06
8500 	 8689 	 6.3514463091e+00 	 3.3881733475e-06
8600 	 8791 	 6.3514463079e+00 	 3.1047150853e-06
8700 	 8895 	 6.3514463070e+00 	 2.9893204757e-06
8800 	 8996 	 6.3514463062e+00 	 2.2335523741e-06
8900 	 9099 	 6.3514463055e+00 	 3.5745105439e-06
9000 	 9201 	 6.3514463047e+00 	 2.5788100716e-06
9100 	 9303 	 6.3514463042e+00 	 2.8809988069e-06
9200 	 9405 	 6.3514463037e+00 	 2.7133398674e-06
9300 	 9508 	 6.3514463031e+00 	 2.2947272198e-06
9400 	 9611 	 6.3514463026e+00 	 2.4909008272e-06
9500 	 9713 	 6.3514463021e+00 	 5.8726149886e-06
9600 	 9816 	 6.3514463016e+00 	 2.8789338641e-06
9700 	 9918 	 6.3514463011e+00 	 2.0694110207e-06
